dcid,reactionID
bio/bile_acid_biosynthesis,bio/CDCA6AH
bio/bile_acid_biosynthesis,bio/DCA24GSc
bio/bile_acid_biosynthesis,bio/DCA24GSr
bio/bile_acid_biosynthesis,bio/DCA3GSc
bio/bile_acid_biosynthesis,bio/DCA3GSr
bio/bile_acid_biosynthesis,bio/DCASULT
bio/bile_acid_biosynthesis,bio/GCASULT
bio/bile_acid_biosynthesis,bio/GCDCASULT
bio/bile_acid_biosynthesis,bio/GDCASULT
bio/bile_acid_biosynthesis,bio/GUDCASULT
bio/bile_acid_biosynthesis,bio/HC02194c
bio/bile_acid_biosynthesis,bio/HC02195c
bio/bile_acid_biosynthesis,bio/HC02195te
bio/bile_acid_biosynthesis,bio/HC02196c
bio/bile_acid_biosynthesis,bio/HC02196te
bio/bile_acid_biosynthesis,bio/HCA24GSc
bio/bile_acid_biosynthesis,bio/HCA24GSr
bio/bile_acid_biosynthesis,bio/HCA6GSc
bio/bile_acid_biosynthesis,bio/HCA6GSr
bio/bile_acid_biosynthesis,bio/HDCA24GSc
bio/bile_acid_biosynthesis,bio/HDCA24GSr
bio/bile_acid_biosynthesis,bio/HDCA6GSc
bio/bile_acid_biosynthesis,bio/HDCA6GSr
bio/bile_acid_biosynthesis,bio/HMR_10069
bio/bile_acid_biosynthesis,bio/HMR_10080
bio/bile_acid_biosynthesis,bio/HMR_10092
bio/bile_acid_biosynthesis,bio/HMR_10093
bio/bile_acid_biosynthesis,bio/HMR_10094
bio/bile_acid_biosynthesis,bio/HMR_10095
bio/bile_acid_biosynthesis,bio/HMR_10096
bio/bile_acid_biosynthesis,bio/HMR_10097
bio/bile_acid_biosynthesis,bio/HMR_10098
bio/bile_acid_biosynthesis,bio/HMR_10099
bio/bile_acid_biosynthesis,bio/HMR_10105
bio/bile_acid_biosynthesis,bio/HMR_10106
bio/bile_acid_biosynthesis,bio/HMR_10107
bio/bile_acid_biosynthesis,bio/HMR_10108
bio/bile_acid_biosynthesis,bio/HMR_10111
bio/bile_acid_biosynthesis,bio/HMR_10112
bio/bile_acid_biosynthesis,bio/HMR_10113
bio/bile_acid_biosynthesis,bio/HMR_10114
bio/bile_acid_biosynthesis,bio/HMR_10121
bio/bile_acid_biosynthesis,bio/HMR_10122
bio/bile_acid_biosynthesis,bio/HMR_10123
bio/bile_acid_biosynthesis,bio/HMR_10124
bio/bile_acid_biosynthesis,bio/HMR_10128
bio/bile_acid_biosynthesis,bio/HMR_10129
bio/bile_acid_biosynthesis,bio/HMR_10130
bio/bile_acid_biosynthesis,bio/HMR_10131
bio/bile_acid_biosynthesis,bio/HMR_1581
bio/bile_acid_biosynthesis,bio/HMR_1584
bio/bile_acid_biosynthesis,bio/HMR_1585
bio/bile_acid_biosynthesis,bio/HMR_1589
bio/bile_acid_biosynthesis,bio/HMR_1590
bio/bile_acid_biosynthesis,bio/HMR_1595
bio/bile_acid_biosynthesis,bio/HMR_1598
bio/bile_acid_biosynthesis,bio/HMR_1599
bio/bile_acid_biosynthesis,bio/HMR_1604
bio/bile_acid_biosynthesis,bio/HMR_1605
bio/bile_acid_biosynthesis,bio/HMR_1608
bio/bile_acid_biosynthesis,bio/HMR_1609
bio/bile_acid_biosynthesis,bio/HMR_1610
bio/bile_acid_biosynthesis,bio/HMR_1611
bio/bile_acid_biosynthesis,bio/HMR_1613
bio/bile_acid_biosynthesis,bio/HMR_1614
bio/bile_acid_biosynthesis,bio/HMR_1624
bio/bile_acid_biosynthesis,bio/HMR_1625
bio/bile_acid_biosynthesis,bio/HMR_1627
bio/bile_acid_biosynthesis,bio/HMR_1632
bio/bile_acid_biosynthesis,bio/HMR_1635
bio/bile_acid_biosynthesis,bio/HMR_1637
bio/bile_acid_biosynthesis,bio/HMR_1638
bio/bile_acid_biosynthesis,bio/HMR_1639
bio/bile_acid_biosynthesis,bio/HMR_1642
bio/bile_acid_biosynthesis,bio/HMR_1646
bio/bile_acid_biosynthesis,bio/HMR_1652
bio/bile_acid_biosynthesis,bio/HMR_1653
bio/bile_acid_biosynthesis,bio/HMR_1659
bio/bile_acid_biosynthesis,bio/HMR_1660
bio/bile_acid_biosynthesis,bio/HMR_1662
bio/bile_acid_biosynthesis,bio/HMR_1663
bio/bile_acid_biosynthesis,bio/HMR_1667
bio/bile_acid_biosynthesis,bio/HMR_1668
bio/bile_acid_biosynthesis,bio/HMR_1670
bio/bile_acid_biosynthesis,bio/HMR_1673
bio/bile_acid_biosynthesis,bio/HMR_1676
bio/bile_acid_biosynthesis,bio/HMR_1678
bio/bile_acid_biosynthesis,bio/HMR_1681
bio/bile_acid_biosynthesis,bio/HMR_1682
bio/bile_acid_biosynthesis,bio/HMR_1684
bio/bile_acid_biosynthesis,bio/HMR_1685
bio/bile_acid_biosynthesis,bio/HMR_1687
bio/bile_acid_biosynthesis,bio/HMR_1689
bio/bile_acid_biosynthesis,bio/HMR_1691
bio/bile_acid_biosynthesis,bio/HMR_1692
bio/bile_acid_biosynthesis,bio/HMR_1693
bio/bile_acid_biosynthesis,bio/HMR_1697
bio/bile_acid_biosynthesis,bio/HMR_1699
bio/bile_acid_biosynthesis,bio/HMR_1700
bio/bile_acid_biosynthesis,bio/HMR_1703
bio/bile_acid_biosynthesis,bio/HMR_1704
bio/bile_acid_biosynthesis,bio/HMR_1706
bio/bile_acid_biosynthesis,bio/HMR_1708
bio/bile_acid_biosynthesis,bio/HMR_1710
bio/bile_acid_biosynthesis,bio/HMR_1716
bio/bile_acid_biosynthesis,bio/HMR_1718
bio/bile_acid_biosynthesis,bio/HMR_1720
bio/bile_acid_biosynthesis,bio/HMR_1722
bio/bile_acid_biosynthesis,bio/HMR_1723
bio/bile_acid_biosynthesis,bio/HMR_1726
bio/bile_acid_biosynthesis,bio/HMR_1727
bio/bile_acid_biosynthesis,bio/HMR_1729
bio/bile_acid_biosynthesis,bio/HMR_1730
bio/bile_acid_biosynthesis,bio/HMR_1735
bio/bile_acid_biosynthesis,bio/HMR_1737
bio/bile_acid_biosynthesis,bio/HMR_1738
bio/bile_acid_biosynthesis,bio/HMR_1739
bio/bile_acid_biosynthesis,bio/HMR_1740
bio/bile_acid_biosynthesis,bio/HMR_1741
bio/bile_acid_biosynthesis,bio/HMR_1742
bio/bile_acid_biosynthesis,bio/HMR_1743
bio/bile_acid_biosynthesis,bio/HMR_1746
bio/bile_acid_biosynthesis,bio/HMR_1747
bio/bile_acid_biosynthesis,bio/HMR_1748
bio/bile_acid_biosynthesis,bio/HMR_1749
bio/bile_acid_biosynthesis,bio/HMR_1750
bio/bile_acid_biosynthesis,bio/HMR_1751
bio/bile_acid_biosynthesis,bio/HMR_1754
bio/bile_acid_biosynthesis,bio/HMR_1756
bio/bile_acid_biosynthesis,bio/HMR_1760
bio/bile_acid_biosynthesis,bio/HMR_1761
bio/bile_acid_biosynthesis,bio/HMR_1762
bio/bile_acid_biosynthesis,bio/HMR_1765
bio/bile_acid_biosynthesis,bio/HMR_1766
bio/bile_acid_biosynthesis,bio/HMR_1767
bio/bile_acid_biosynthesis,bio/HMR_1768
bio/bile_acid_biosynthesis,bio/HMR_1769
bio/bile_acid_biosynthesis,bio/HMR_1770
bio/bile_acid_biosynthesis,bio/HMR_1771
bio/bile_acid_biosynthesis,bio/HMR_1776
bio/bile_acid_biosynthesis,bio/HMR_1777
bio/bile_acid_biosynthesis,bio/HMR_1778
bio/bile_acid_biosynthesis,bio/HMR_1781
bio/bile_acid_biosynthesis,bio/HMR_1783
bio/bile_acid_biosynthesis,bio/HMR_1784
bio/bile_acid_biosynthesis,bio/HMR_1785
bio/bile_acid_biosynthesis,bio/HMR_1786
bio/bile_acid_biosynthesis,bio/HMR_1787
bio/bile_acid_biosynthesis,bio/HMR_1790
bio/bile_acid_biosynthesis,bio/HMR_1792
bio/bile_acid_biosynthesis,bio/HMR_1794
bio/bile_acid_biosynthesis,bio/HMR_1796
bio/bile_acid_biosynthesis,bio/HMR_1797
bio/bile_acid_biosynthesis,bio/HMR_1798
bio/bile_acid_biosynthesis,bio/HMR_1800
bio/bile_acid_biosynthesis,bio/HMR_1802
bio/bile_acid_biosynthesis,bio/HMR_1803
bio/bile_acid_biosynthesis,bio/HMR_1804
bio/bile_acid_biosynthesis,bio/HMR_1805
bio/bile_acid_biosynthesis,bio/HMR_1806
bio/bile_acid_biosynthesis,bio/HMR_1807
bio/bile_acid_biosynthesis,bio/HMR_1810
bio/bile_acid_biosynthesis,bio/HMR_1811
bio/bile_acid_biosynthesis,bio/HMR_1813
bio/bile_acid_biosynthesis,bio/HMR_1815
bio/bile_acid_biosynthesis,bio/HMR_1817
bio/bile_acid_biosynthesis,bio/HMR_1819
bio/bile_acid_biosynthesis,bio/HMR_1830
bio/bile_acid_biosynthesis,bio/HMR_1831
bio/bile_acid_biosynthesis,bio/HMR_1832
bio/bile_acid_biosynthesis,bio/HMR_1833
bio/bile_acid_biosynthesis,bio/HMR_1834
bio/bile_acid_biosynthesis,bio/HMR_1835
bio/bile_acid_biosynthesis,bio/HMR_1837
bio/bile_acid_biosynthesis,bio/HMR_1838
bio/bile_acid_biosynthesis,bio/HMR_1839
bio/bile_acid_biosynthesis,bio/HMR_1840
bio/bile_acid_biosynthesis,bio/HMR_1841
bio/bile_acid_biosynthesis,bio/HMR_1842
bio/bile_acid_biosynthesis,bio/HMR_1843
bio/bile_acid_biosynthesis,bio/HMR_1844
bio/bile_acid_biosynthesis,bio/HMR_1845
bio/bile_acid_biosynthesis,bio/HMR_1846
bio/bile_acid_biosynthesis,bio/HMR_3799
bio/bile_acid_biosynthesis,bio/HMR_3908
bio/bile_acid_biosynthesis,bio/HMR_3910
bio/bile_acid_biosynthesis,bio/HMR_3911
bio/bile_acid_biosynthesis,bio/HMR_4679
bio/bile_acid_biosynthesis,bio/HMR_8063
bio/bile_acid_biosynthesis,bio/HMR_8064
bio/bile_acid_biosynthesis,bio/HMR_8065
bio/bile_acid_biosynthesis,bio/HMR_8759
bio/bile_acid_biosynthesis,bio/HSD17B42x
bio/bile_acid_biosynthesis,bio/HSD17B4x
bio/bile_acid_biosynthesis,bio/LCA24GSc
bio/bile_acid_biosynthesis,bio/LCA24GSr
bio/bile_acid_biosynthesis,bio/LCA3GSc
bio/bile_acid_biosynthesis,bio/LCA3GSr
bio/bile_acid_biosynthesis,bio/LCASULT
bio/bile_acid_biosynthesis,bio/P45027A15m
bio/bile_acid_biosynthesis,bio/P45039A1r
bio/bile_acid_biosynthesis,bio/P45046A1r
bio/bile_acid_biosynthesis,bio/P4507B12r
bio/bile_acid_biosynthesis,bio/r0672
bio/bile_acid_biosynthesis,bio/RE1796C
bio/bile_acid_biosynthesis,bio/RE1796M
bio/bile_acid_biosynthesis,bio/RE1804C
bio/bile_acid_biosynthesis,bio/RE1804M
bio/bile_acid_biosynthesis,bio/RE1806C
bio/bile_acid_biosynthesis,bio/RE1807C
bio/bile_acid_biosynthesis,bio/RE1807M
bio/bile_acid_biosynthesis,bio/RE1809C
bio/bile_acid_biosynthesis,bio/RE1810M
bio/bile_acid_biosynthesis,bio/RE1811C
bio/bile_acid_biosynthesis,bio/RE1812C
bio/bile_acid_biosynthesis,bio/RE1826C
bio/bile_acid_biosynthesis,bio/RE1826M
bio/bile_acid_biosynthesis,bio/RE1827C
bio/bile_acid_biosynthesis,bio/RE1828C
bio/bile_acid_biosynthesis,bio/RE1829C
bio/bile_acid_biosynthesis,bio/RE1830C
bio/bile_acid_biosynthesis,bio/RE1835M
bio/bile_acid_biosynthesis,bio/RE1836C
bio/bile_acid_biosynthesis,bio/RE1836M
bio/bile_acid_biosynthesis,bio/RE1836X
bio/bile_acid_biosynthesis,bio/RE2625M
bio/bile_acid_biosynthesis,bio/RE2626C
bio/bile_acid_biosynthesis,bio/RE2626M
bio/bile_acid_biosynthesis,bio/RE2632C
bio/bile_acid_biosynthesis,bio/RE2633C
bio/bile_acid_biosynthesis,bio/RE2814M
bio/bile_acid_biosynthesis,bio/RE3251C
bio/bile_acid_biosynthesis,bio/RE3251M
bio/bile_acid_biosynthesis,bio/RE3252C
bio/bile_acid_biosynthesis,bio/RE3346C
bio/bile_acid_biosynthesis,bio/RE3346M
bio/bile_acid_biosynthesis,bio/RE3346R
bio/bile_acid_biosynthesis,bio/SCP2x
bio/bile_acid_biosynthesis,bio/TCASULT
bio/bile_acid_biosynthesis,bio/TCDCA6AH
bio/bile_acid_biosynthesis,bio/TCDCASULT
bio/bile_acid_biosynthesis,bio/TDCASULT
bio/bile_acid_biosynthesis,bio/TUDCASULT
bio/bile_acid_biosynthesis,bio/UDCASULT
bio/bile_acid_biosynthesis,bio/URSCHOLCOAc
bio/bile_acid_recycling,bio/HMR_1847
bio/bile_acid_recycling,bio/HMR_1848
bio/bile_acid_recycling,bio/HMR_1853
bio/bile_acid_recycling,bio/HMR_1862
bio/bile_acid_recycling,bio/HMR_1863
bio/bile_acid_recycling,bio/HMR_1864
bio/bile_acid_recycling,bio/HMR_1865
bio/bile_acid_recycling,bio/HMR_1866
bio/bile_acid_recycling,bio/HMR_1867
bio/bile_acid_recycling,bio/HMR_1868
bio/bile_acid_recycling,bio/HMR_1870
bio/bile_acid_recycling,bio/HMR_1872
bio/bile_acid_recycling,bio/HMR_1874
bio/bile_acid_recycling,bio/HMR_1875
bio/bile_acid_recycling,bio/HMR_1876
bio/bile_acid_recycling,bio/HMR_1877
bio/bile_acid_recycling,bio/HMR_1879
bio/bile_acid_recycling,bio/HMR_1880
bio/bile_acid_recycling,bio/HMR_1881
bio/bile_acid_recycling,bio/HMR_1882
bio/bile_acid_recycling,bio/HMR_1883
bio/bile_acid_recycling,bio/HMR_1884
bio/bile_acid_recycling,bio/HMR_1885
bio/bile_acid_recycling,bio/HMR_1886
bio/bile_acid_recycling,bio/HMR_1887
bio/bile_acid_recycling,bio/HMR_1888
bio/bile_acid_recycling,bio/HMR_1889
bio/bile_acid_recycling,bio/HMR_1890
bio/bile_acid_recycling,bio/HMR_1891
bio/bile_acid_recycling,bio/HMR_1892
bio/bile_acid_recycling,bio/HMR_1893
bio/bile_acid_recycling,bio/HMR_1894
bio/bile_acid_recycling,bio/HMR_1896
bio/biopterin_metabolism,bio/HMR_4160
bio/biopterin_metabolism,bio/HMR_4162
bio/biopterin_metabolism,bio/HMR_4163
bio/biopterin_metabolism,bio/HMR_4165
bio/biopterin_metabolism,bio/HMR_4166
bio/biopterin_metabolism,bio/HMR_4167
bio/biopterin_metabolism,bio/HMR_4169
bio/biopterin_metabolism,bio/HMR_4170
bio/biopterin_metabolism,bio/HMR_4523
bio/biopterin_metabolism,bio/HMR_4539
bio/biopterin_metabolism,bio/HMR_4540
bio/biopterin_metabolism,bio/HMR_4541
bio/biopterin_metabolism,bio/HMR_4542
bio/biopterin_metabolism,bio/HMR_4543
bio/biopterin_metabolism,bio/HMR_4544
bio/biopterin_metabolism,bio/HMR_4816
bio/biopterin_metabolism,bio/HMR_4817
bio/biopterin_metabolism,bio/HMR_4818
bio/biopterin_metabolism,bio/HMR_4833
bio/biopterin_metabolism,bio/HMR_4834
bio/biopterin_metabolism,bio/HMR_4835
bio/biopterin_metabolism,bio/HMR_4836
bio/biopterin_metabolism,bio/HMR_8538
bio/biopterin_metabolism,bio/HMR_8738
bio/biopterin_metabolism,bio/HMR_8739
bio/biopterin_metabolism,bio/HMR_8740
bio/biopterin_metabolism,bio/r0403
bio/biotin_metabolism,bio/APOC_LYS_BTNPm
bio/biotin_metabolism,bio/APOCFm
bio/biotin_metabolism,bio/BACCLm
bio/biotin_metabolism,bio/BTNDm
bio/biotin_metabolism,bio/BTNPLm
bio/biotin_metabolism,bio/HMR_7661
bio/biotin_metabolism,bio/HMR_7662
bio/biotin_metabolism,bio/HMR_7663
bio/biotin_metabolism,bio/HMR_7668
bio/biotin_metabolism,bio/HMR_7669
bio/biotin_metabolism,bio/HMR_7670
bio/biotin_metabolism,bio/HMR_7671
bio/biotin_metabolism,bio/HMR_7672
bio/biotin_metabolism,bio/HMR_7673
bio/blood_group_biosynthesis,bio/B3GNT312g
bio/blood_group_biosynthesis,bio/B3GNT314g
bio/blood_group_biosynthesis,bio/FUT18g
bio/blood_group_biosynthesis,bio/FUT34g
bio/blood_group_biosynthesis,bio/FUT93g
bio/blood_group_biosynthesis,bio/HMR_8262
bio/blood_group_biosynthesis,bio/HMR_8263
bio/blood_group_biosynthesis,bio/HMR_8264
bio/blood_group_biosynthesis,bio/HMR_8267
bio/blood_group_biosynthesis,bio/HMR_8268
bio/blood_group_biosynthesis,bio/HMR_8271
bio/blood_group_biosynthesis,bio/HMR_8275
bio/blood_group_biosynthesis,bio/HMR_8276
bio/blood_group_biosynthesis,bio/HMR_8277
bio/blood_group_biosynthesis,bio/HMR_8278
bio/blood_group_biosynthesis,bio/HMR_8279
bio/blood_group_biosynthesis,bio/HMR_8280
bio/blood_group_biosynthesis,bio/HMR_8281
bio/blood_group_biosynthesis,bio/HMR_8284
bio/blood_group_biosynthesis,bio/HMR_8285
bio/blood_group_biosynthesis,bio/HMR_8286
bio/blood_group_biosynthesis,bio/HMR_8287
bio/blood_group_biosynthesis,bio/HMR_8288
bio/blood_group_biosynthesis,bio/HMR_8291
bio/blood_group_biosynthesis,bio/HMR_8292
bio/blood_group_biosynthesis,bio/HMR_8293
bio/blood_group_biosynthesis,bio/HMR_8294
bio/blood_group_biosynthesis,bio/HMR_8295
bio/blood_group_biosynthesis,bio/HMR_8298
bio/blood_group_biosynthesis,bio/HMR_8302
bio/blood_group_biosynthesis,bio/HMR_8305
bio/blood_group_biosynthesis,bio/HMR_8306
bio/blood_group_biosynthesis,bio/HMR_8307
bio/blood_group_biosynthesis,bio/HMR_8308
bio/blood_group_biosynthesis,bio/HMR_8309
bio/blood_group_biosynthesis,bio/HMR_8316
bio/blood_group_biosynthesis,bio/HMR_8317
bio/blood_group_biosynthesis,bio/HMR_8318
bio/blood_group_biosynthesis,bio/HMR_8319
bio/blood_group_biosynthesis,bio/HMR_8322
bio/blood_group_biosynthesis,bio/HMR_8325
bio/blood_group_biosynthesis,bio/HMR_8326
bio/blood_group_biosynthesis,bio/HMR_8327
bio/blood_group_biosynthesis,bio/HMR_8330
bio/blood_group_biosynthesis,bio/HMR_8331
bio/blood_group_biosynthesis,bio/HMR_8332
bio/blood_group_biosynthesis,bio/HMR_8333
bio/blood_group_biosynthesis,bio/HMR_8334
bio/blood_group_biosynthesis,bio/HMR_8337
bio/butanoate_metabolism,bio/HMR_0718
bio/butanoate_metabolism,bio/HMR_0719
bio/butanoate_metabolism,bio/HMR_1434
bio/butanoate_metabolism,bio/HMR_1436
bio/butanoate_metabolism,bio/HMR_3163
bio/butanoate_metabolism,bio/HMR_4461
bio/butanoate_metabolism,bio/HMR_4604
bio/butanoate_metabolism,bio/HMR_5351
bio/butanoate_metabolism,bio/HMR_7709
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8662
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8663
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8664
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8665
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8666
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8667
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8668
bio/c5-branched_dibasic_acid_metabolism,bio/HMR_8669
bio/carnitine_shuttle_(cytosolic),bio/HMR_0159
bio/carnitine_shuttle_(cytosolic),bio/HMR_2591
bio/carnitine_shuttle_(cytosolic),bio/HMR_2594
bio/carnitine_shuttle_(cytosolic),bio/HMR_2599
bio/carnitine_shuttle_(cytosolic),bio/HMR_2602
bio/carnitine_shuttle_(cytosolic),bio/HMR_2605
bio/carnitine_shuttle_(cytosolic),bio/HMR_2608
bio/carnitine_shuttle_(cytosolic),bio/HMR_2611
bio/carnitine_shuttle_(cytosolic),bio/HMR_2614
bio/carnitine_shuttle_(cytosolic),bio/HMR_2620
bio/carnitine_shuttle_(cytosolic),bio/HMR_2623
bio/carnitine_shuttle_(cytosolic),bio/HMR_2626
bio/carnitine_shuttle_(cytosolic),bio/HMR_2633
bio/carnitine_shuttle_(cytosolic),bio/HMR_2636
bio/carnitine_shuttle_(cytosolic),bio/HMR_2642
bio/carnitine_shuttle_(cytosolic),bio/HMR_2648
bio/carnitine_shuttle_(cytosolic),bio/HMR_2651
bio/carnitine_shuttle_(cytosolic),bio/HMR_2654
bio/carnitine_shuttle_(cytosolic),bio/HMR_2657
bio/carnitine_shuttle_(cytosolic),bio/HMR_2660
bio/carnitine_shuttle_(cytosolic),bio/HMR_2663
bio/carnitine_shuttle_(cytosolic),bio/HMR_2666
bio/carnitine_shuttle_(cytosolic),bio/HMR_2669
bio/carnitine_shuttle_(cytosolic),bio/HMR_2672
bio/carnitine_shuttle_(cytosolic),bio/HMR_2675
bio/carnitine_shuttle_(cytosolic),bio/HMR_2678
bio/carnitine_shuttle_(cytosolic),bio/HMR_2681
bio/carnitine_shuttle_(cytosolic),bio/HMR_2684
bio/carnitine_shuttle_(cytosolic),bio/HMR_2687
bio/carnitine_shuttle_(cytosolic),bio/HMR_2690
bio/carnitine_shuttle_(cytosolic),bio/HMR_2693
bio/carnitine_shuttle_(cytosolic),bio/HMR_2699
bio/carnitine_shuttle_(cytosolic),bio/HMR_2702
bio/carnitine_shuttle_(cytosolic),bio/HMR_2705
bio/carnitine_shuttle_(cytosolic),bio/HMR_2708
bio/carnitine_shuttle_(cytosolic),bio/HMR_2711
bio/carnitine_shuttle_(cytosolic),bio/HMR_2714
bio/carnitine_shuttle_(cytosolic),bio/HMR_2717
bio/carnitine_shuttle_(cytosolic),bio/HMR_2720
bio/carnitine_shuttle_(cytosolic),bio/HMR_2726
bio/carnitine_shuttle_(cytosolic),bio/HMR_2730
bio/carnitine_shuttle_(cytosolic),bio/HMR_2733
bio/carnitine_shuttle_(cytosolic),bio/HMR_2736
bio/carnitine_shuttle_(cytosolic),bio/HMR_2739
bio/carnitine_shuttle_(cytosolic),bio/HMR_2742
bio/carnitine_shuttle_(cytosolic),bio/HMR_2746
bio/carnitine_shuttle_(cytosolic),bio/HMR_2752
bio/carnitine_shuttle_(cytosolic),bio/HMR_2755
bio/carnitine_shuttle_(cytosolic),bio/HMR_2759
bio/carnitine_shuttle_(cytosolic),bio/HMR_2762
bio/carnitine_shuttle_(cytosolic),bio/HMR_2768
bio/carnitine_shuttle_(cytosolic),bio/HMR_2771
bio/carnitine_shuttle_(cytosolic),bio/HMR_2774
bio/carnitine_shuttle_(cytosolic),bio/HMR_2877
bio/carnitine_shuttle_(cytosolic),bio/HMR_3032
bio/carnitine_shuttle_(cytosolic),bio/HMR_3521
bio/carnitine_shuttle_(cytosolic),bio/HMR_8419
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2778
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2780
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2783
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2785
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2787
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2788
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2789
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2790
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2791
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2792
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2793
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2794
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2795
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2796
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2797
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2798
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2799
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2800
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2801
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2803
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2805
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2806
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2807
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2809
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2811
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2812
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2813
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2814
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2815
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2816
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2817
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2819
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2821
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2822
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2823
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2824
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2825
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2827
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2829
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2830
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2831
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2832
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2833
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2834
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2835
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2836
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2837
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2838
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2839
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2840
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2841
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2842
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2843
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2844
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2845
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2846
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2847
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2848
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2849
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2850
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2851
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2852
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2853
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2854
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2855
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2856
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2857
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2859
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2861
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2862
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2863
bio/carnitine_shuttle_(endoplasmic_reticular),bio/HMR_2864
